content_id,actor_id
2,2612
2,22396
2,6340
2,14799
2,12274
2,28369
2,3714
2,4180
2,277
2,16236
2,14656
2,7488
2,3524
2,160
2,31543
2,18483
2,9532
2,16480
2,21635
3,22067
3,32417
3,13768
3,29103
3,25119
3,28892
3,21889
3,34795
3,16854
5,27474
5,32227
5,1857
5,21969
5,17582
5,3510
5,34218
5,20215
6,6855
6,15946
6,543
6,19467
6,9919
6,30480
6,7956
6,19947
6,59
6,28290
6,28531
6,35743
6,13867
6,16874
6,26753
6,30724
7,15873
7,4789
7,5688
7,34358
7,24134
7,839
7,28336
7,26441
7,20589
7,34677
8,19448
8,22323
8,27899
8,20696
8,2517
8,27084
8,23520
8,32788
9,27612
9,15921
9,920
9,24314
10,21819
10,6384
10,26705
10,18020
10,32301
10,36360
10,13096
10,27122
10,7965
10,24330
10,31838
12,18345
12,30695
12,33613
12,4441
12,30435
12,32376
12,13972
12,13114
12,26877
12,17426
12,3456
12,12239
12,29460
12,15186
12,2799
12,23264
12,19048
12,27832
12,7688
12,21839
12,34793
12,30198
12,8074
12,32925
12,23274
13,11158
13,31849
13,29536
13,6799
13,6984
13,32188
13,23756
13,34754
13,3348
13,31802
13,16430
14,23888
14,10815
14,14108
14,34883
14,1308
14,15330
14,21481
14,3365
14,6783
14,28492
16,14940
16,2415
16,12841
16,20424
16,24246
16,36266
16,4394
16,35930
18,19519
18,17600
18,20868
18,6795
18,8380
18,8079
18,2674
18,32755
18,8073
18,16540
18,7550
18,30258
19,29726
19,24901
19,7436
19,20073
19,7421
19,5365
19,25060
19,29624
19,21488
19,7333
20,12042
20,31331
20,5046
20,28723
20,24672
20,11772
20,23162
20,331
22,26283
22,29027
22,625
22,31234
22,5761
22,27169
22,14981
22,32583
22,27575
22,4420
23,19481
23,35737
23,27975
23,9766
23,13571
23,22213
24,34909
24,19085
24,18876
24,15445
25,32936
25,17871
25,32919
25,13571
26,2308
27,21593
27,24628
27,14106
27,13571
27,22213
27,33424
28,25697
28,15467
28,19969
28,7602
28,15346
28,13814
28,28022
28,20039
28,12732
28,23462
28,5382
29,2040
29,35019
29,22822
29,17334
29,19228
29,9395
29,638
29,25482
29,36422
29,23080
30,13326
30,35569
30,26428
30,33578
30,1797
30,26314
30,3239
30,13558
30,34090
30,30413
31,22214
31,2088
31,18884
31,15639
31,8823
31,17297
31,23995
32,30809
32,31511
32,6506
32,35612
32,31812
32,11615
32,6990
32,15565
32,5236
32,16699
32,28298
33,33551
33,28225
33,21407
33,2649
33,8323
33,21964
33,7410
34,8704
34,9152
34,7459
34,23654
34,13034
34,30510
34,9269
34,12965
34,7476
34,29846
35,28655
35,28861
35,18374
35,18341
35,9739
36,28399
36,21704
36,23747
36,32092
36,33307
36,24342
36,23796
36,9037
36,12073
36,24827
37,18006
37,6609
37,2191
37,22316
37,35810
37,3874
37,6656
37,26564
37,8839
37,30843
38,30812
38,4061
38,25340
38,26237
38,1389
39,6375
39,14451
39,1049
39,1163
39,31100
39,13898
39,16788
39,8507
39,27177
40,16784
40,24709
40,8239
40,24555
40,12220
40,14485
40,10499
41,17838
41,7376
41,34621
41,19373
41,3661
41,26349
41,14168
41,25120
41,1613
41,35820
41,9311
42,24936
42,30647
42,34090
42,2256
42,18907
42,26538
42,30587
42,24144
42,6400
42,29130
43,24936
43,2256
43,18907
43,27707
43,30587
43,11352
43,2337
43,23800
43,23841
43,12271
44,17225
44,18778
44,9893
44,2328
44,3708
44,14291
44,24920
44,16665
44,35551
44,8075
45,2256
45,16408
45,8412
45,12339
45,19811
45,16263
45,26668
45,1609
47,16453
47,29633
47,35
47,18471
47,31702
47,32023
47,27512
47,24206
47,33645
47,19420
48,13454
48,18206
48,7081
48,28189
48,5508
48,5416
48,4476
48,31167
48,1700
48,6526
49,16453
49,5865
49,23256
49,19274
49,16651
49,23084
49,22329
49,607
49,5233
49,28602
49,29958
50,9963
50,31581
50,36263
50,932
50,2954
50,3957
50,14676
50,31571
50,28621
50,14158
50,31176
50,25774
50,16274
50,19067
51,18623
51,27657
51,5295
51,26465
51,2988
51,4826
51,31665
51,30803
51,34983
52,465
52,32470
52,34866
52,6137
52,12753
52,35557
52,33972
52,7335
52,26479
52,30659
53,465
53,32470
53,6137
53,12753
53,35557
53,11683
53,10969
53,29899
54,465
54,32470
54,6137
54,12753
54,35557
54,33972
54,11683
54,10831
54,5577
54,950
55,465
55,32470
55,6137
55,12753
55,35557
55,7335
55,33972
55,24300
55,11683
55,18683
56,13363
56,34533
57,26458
57,3051
57,6107
57,36303
57,29023
57,18424
57,15776
57,13468
57,15482
57,35972
58,26458
58,3051
58,12329
58,36400
58,5551
58,36303
58,6107
58,21977
58,27008
58,12851
58,9366
59,26458
59,3051
59,36303
59,12851
59,21977
59,34489
59,26287
59,21366
59,27008
59,9366
59,27592
59,650
59,14001
60,26458
60,3051
60,27592
60,650
60,2856
60,15805
60,26126
60,17916
60,10572
60,31653
60,3310
60,24730
60,21776
60,35972
60,32216
60,6016
60,36303
60,21977
60,31267
60,21844
60,273
61,26458
61,3051
61,12851
61,6107
61,1108
61,8814
61,32216
61,7997
61,10596
61,17070
61,20955
61,34022
61,20110
61,26479
62,26458
62,9964
62,3051
62,21977
62,13941
62,36270
62,33233
62,32212
62,12753
62,30530
63,26458
63,3051
63,27592
63,36303
63,10969
63,29644
63,11670
63,875
63,17369
63,2309
64,26458
64,12329
64,3051
64,36303
64,22024
64,29055
64,9975
64,24853
64,9104
64,33312
65,25479
65,9955
65,2044
66,14581
66,21884
66,10614
66,274
68,1584
68,35712
68,5216
68,12649
68,9175
68,26928
68,20730
69,19812
71,26697
72,8661
72,3015
72,22781
72,9311
72,16664
72,29362
72,19479
72,13933
72,15245
73,15844
73,7285
74,25045
74,20640
74,3532
74,34348
74,28189
74,28714
74,31886
74,12651
76,9431
76,664
77,14327
77,21366
77,33506
77,3169
77,21977
77,34489
77,26126
77,21430
77,12752
77,7808
77,5481
77,1900
77,19051
77,31653
77,12851
77,11018
77,31677
77,13200
77,17416
77,10740
77,8307
77,15776
77,11151
77,15406
77,21844
77,32149
77,14662
78,8534
78,33693
78,27654
78,16956
78,22910
78,32840
78,11781
78,6172
79,30281
79,546
79,8793
80,30281
80,546
80,8793
81,17380
81,31300
81,6838
81,10488
81,13159
81,12570
81,9797
82,25795
82,3607
82,30038
82,4788
82,28171
82,22505
82,23372
83,24899
83,1132
83,7932
83,28296
83,27053
83,29001
83,27151
83,29102
83,22509
83,8406
83,26513
83,26446
83,23652
84,26675
85,19132
85,32558
85,15375
85,16911
85,932
85,2954
85,4625
85,8255
85,34180
85,7044
86,32394
86,18491
86,28686
86,14489
86,26963
86,26730
86,379
86,2182
86,1442
86,19595
87,25683
87,34827
87,26470
87,7458
87,36031
87,9443
87,9887
87,33459
88,5523
88,32037
88,15394
88,17379
88,26418
89,33517
89,22040
90,24709
90,8935
90,24555
90,8239
90,13552
90,19140
90,12220
91,8783
91,3515
91,20293
91,3925
91,1886
91,20775
91,10962
91,33858
93,18170
93,14216
93,25463
93,10204
93,34915
93,23156
93,5092
93,13110
93,18042
93,30743
93,25572
94,33819
94,32198
94,34663
94,4482
94,768
94,12306
94,22934
94,29237
94,22168
94,13469
95,13295
95,22017
95,17446
95,7520
95,3204
95,9299
95,20479
95,35425
95,13845
95,19634
95,6301
95,13043
96,10905
97,11684
97,35605
97,7483
97,21496
97,10979
97,25241
97,1871
97,3131
97,19884
97,20795
98,22758
98,25120
98,35654
98,14349
98,30893
98,26349
98,19520
99,23556
99,28532
99,12891
99,274
99,34888
99,34111
99,10185
99,24632
99,11638
99,17653
99,33561
99,6654
99,8349
100,32633
100,14305
100,31104
100,23588
100,17837
100,24405
100,31235
100,34024
101,29472
101,2246
101,1740
101,5135
101,26290
101,33079
101,7830
101,384
101,869
104,31886
104,13451
104,20603
104,25045
104,2185
104,1411
104,25326
104,31375
104,35687
104,19974
104,754
104,35047
104,1598
104,1302
105,24656
105,7613
106,5766
106,17876
106,423
106,10362
106,17852
106,1126
106,14114
106,21545
106,32559
106,24823
106,15123
107,10458
107,23675
107,14987
107,28438
107,28234
107,24963
107,2139
108,5393
108,13791
108,10363
108,21014
108,20116
108,5951
109,12574
109,34637
109,9313
109,35488
109,6978
109,15097
109,29638
109,10524
110,29884
110,20538
110,25947
110,7834
110,28683
110,7778
110,4010
110,13528
110,20819
110,23059
110,24859
110,5824
110,5970
112,15441
112,33211
