content_id,genre_id
1,13
2,22
2,3
2,25
3,39
3,22
3,14
4,42
4,34
5,22
5,4
5,31
6,3
6,8
6,25
7,21
8,12
8,18
8,15
9,1
9,34
10,32
10,12
11,39
11,42
11,22
12,39
12,22
12,14
13,12
13,15
14,21
14,32
15,1
15,39
15,42
16,31
16,3
17,13
17,15
18,39
18,36
18,3
19,10
20,22
20,36
20,14
21,39
21,42
21,22
22,22
22,14
22,3
23,32
23,15
24,21
25,32
25,15
25,26
26,42
26,22
26,34
27,32
27,15
27,2
28,32
29,23
29,19
30,10
31,12
31,18
31,15
32,31
33,1
33,22
33,31
34,22
34,3
34,35
35,16
36,12
36,15
36,10
37,28
37,12
37,15
38,16
38,31
39,28
39,12
40,16
41,16
41,5
42,28
42,29
42,12
43,12
43,23
43,10
44,28
44,23
44,10
45,28
45,23
45,10
46,13
47,28
48,22
48,4
48,31
49,12
49,10
50,22
50,3
51,22
51,3
51,5
52,28
52,6
52,15
53,28
53,6
53,15
54,28
54,6
54,15
55,28
55,6
55,15
56,34
57,28
57,6
57,15
58,28
58,6
58,15
59,28
59,6
59,15
60,28
60,6
60,15
61,28
61,6
61,15
62,28
62,6
62,15
63,28
63,6
63,15
64,28
64,6
64,15
65,21
66,16
67,42
67,22
68,16
68,31
69,13
69,15
69,30
70,22
70,3
71,22
71,34
71,4
72,21
73,1
73,42
73,22
74,12
74,15
75,34
76,21
77,41
77,22
78,21
78,32
79,32
79,12
79,15
80,32
80,12
80,15
81,21
82,28
83,39
83,31
83,3
84,34
85,28
85,32
85,12
86,41
86,16
87,15
87,10
88,16
88,9
89,13
89,30
90,16
91,19
91,10
92,13
92,15
93,22
93,3
93,25
94,12
94,15
94,26
95,21
95,32
96,34
97,13
97,2
98,16
98,31
98,5
99,1
99,16
100,31
100,3
101,16
102,13
102,30
103,42
103,7
104,12
104,15
104,10
105,16
105,9
106,28
106,32
106,12
107,16
107,31
108,21
108,12
109,16
109,3
109,20
110,39
110,22
110,36
111,42
111,22
111,36
112,16
113,12
114,32
114,26
115,12
115,15
115,10
116,12
116,26
117,32
117,12
117,18
118,13
119,12
119,15
119,10
120,12
120,15
120,26
121,16
121,31
122,22
122,4
122,31
123,10
124,16
125,16
125,9
126,39
126,14
126,31
127,12
127,15
127,26
128,21
128,32
129,12
129,15
129,10
130,12
131,21
131,2
132,28
132,29
132,40
133,22
133,14
133,31
134,28
134,19
135,28
135,12
136,28
137,12
137,26
138,28
138,32
139,12
139,26
140,29
140,32
140,12
141,12
141,15
141,10
142,28
143,12
144,28
144,19
145,32
145,40
146,32
146,40
146,2
147,32
147,2
148,34
149,11
150,28
150,32
151,10
152,28
152,15
153,32
154,16
155,41
155,22
155,20
156,28
156,21
156,40
157,32
157,12
157,26
158,19
158,10
159,32
159,26
160,32
160,12
160,15
161,31
162,32
162,40
162,19
163,12
164,32
164,26
165,28
165,32
166,39
166,22
166,36
167,29
167,12
168,21
168,32
169,28
169,21
169,32
170,28
170,12
171,13
171,2
172,12
172,38
173,32
173,2
174,13
174,24
175,28
175,12
176,12
176,26
177,28
177,32
178,28
178,29
179,28
179,32
180,32
180,26
181,32
181,26
182,42
183,32
184,28
184,29
185,34
186,13
186,30
187,22
187,4
187,31
188,22
188,31
189,32
189,15
190,16
190,31
191,12
191,15
192,12
192,18
193,28
193,32
193,15
194,22
194,3
195,22
195,36
195,3
196,32
196,12
196,15
197,32
197,26
198,16
198,31
199,39
199,22
199,3
200,32
200,12
200,15
201,28
201,23
201,15
202,12
202,15
202,10
203,32
203,15
203,2
204,32
204,15
205,32
205,15
206,32
206,15
206,19
207,12
207,18
207,15
208,28
208,15
208,2
209,12
209,15
209,2
210,12
210,15
210,2
211,23
211,15
212,23
212,15
213,22
213,3
214,42
214,22
215,28
215,15
216,28
216,12
216,15
217,32
217,12
217,18
218,32
218,12
218,15
219,34
219,20
220,41
220,22
221,16
221,31
222,13
223,39
223,3
223,25
224,39
224,42
224,22
225,22
225,34
226,22
226,3
226,25
227,22
227,31
227,3
228,12
228,18
228,26
229,28
230,23
231,13
231,30
232,21
232,12
233,34
234,13
234,2
235,16
235,31
236,13
236,24
236,30
237,23
237,15
237,10
238,23
238,15
238,10
239,23
239,15
239,10
240,23
240,15
240,10
241,28
241,6
242,3
242,25
242,5
243,22
243,31
244,22
244,36
244,31
245,12
245,15
245,10
246,42
246,22
247,12
247,15
247,26
248,28
248,12
249,31
249,3
250,21
250,32
250,2
251,12
251,15
251,26
252,12
252,18
252,26
253,15
253,10
254,12
254,15
254,26
255,16
256,13
256,15
257,12
257,15
258,12
258,15
258,26
259,32
259,12
259,15
260,32
260,12
260,15
261,39
261,22
261,3
262,32
262,15
262,26
263,13
263,24
263,30
264,16
265,32
265,18
266,41
266,22
266,4
267,42
267,22
268,29
268,12
268,18
269,12
269,15
270,16
271,28
272,3
272,8
272,25
273,16
