id,director_name
1,Aziz Mirza
2,Thomas Sorriaux
3,Scott Marshall Smith
4,Julien Rambaldi
5,Indra Kumar
6,Fernando Moro
7,Jacob Kornbluth
8,Cody Cameron
9,Phillip Noyce
10,Zoe Berriatúa
11,Guilherme Fontes
12,Sonny Marler
13,Joana Mazzucchelli
14,Jos Humphrey
15,Roland Emmerich
16,Ellen Seidler
17,Atanu Mukherjee
18,Billy Bob Thornton
19,Jon YonKondy
20,Pramod Pawar
21,Daniel Prochaska
22,Johannes Roberts
23,Rodrigo Guardiola
24,Tilak Shetty
25,Pawan Kumar
26,David Gordon Green
27,Melinda Janko
28,Andrew Nackman
29,Fritz Böhm
30,Ari Sandel
31,Max Joseph
32,Neill Blomkamp
33,Karen Maine
34,Sunny Lau
35,David Batra
36,Nora Fingscheidt
37,Sabrina Rochelle Kalangie
38,Matthew Atkinson
39,Steve Pink
40,Hani Al-Shaibani
41,Seth Gordon
42,Lee Kyoungmi
43,Jorge Granier
44,Shadi Ali
45,Eric Zaragosa
46,William Kaufman
47,Matt Ogens
48,Dean Parisot
49,Letizia Lamartire
50,Chanon Yingyong
51,Alice Wu
52,Michael Schmitt
53,Hikari
54,Mayye Zayed
55,Ken Burns
56,Ainsley Gardiner
57,Andres Clariond
58,Joe Robert Cole
59,Rajeev Patil
60,John Duigan
61,Adrian Murray
62,Sam Irvin
63,Adam Collins
64,Herman Yau
65,Nicolas Brossette
66,Kinka Usher
67,Hasan Karacadağ
68,Troy Miller
69,Moyoung Jin
70,Peggy Holmes
71,Dan Kwan
72,Javier Ambrossi
73,Enrique García Meza
74,Aaron Woodley
75,Felix Starck
76,Theodore Witcher
77,Ulrike Kofler
78,Anél Stolp
79,Stanisław Różewicz
80,Domenico de Feudis
81,Gabriel Cruz Rivas
82,Savage Steve Holland
83,Robert Townsend
84,Sion Sono
85,Hemambar Jasti
86,Fernando Ayllón
87,Ahmed Zein
88,Gauravv K Chawla
89,Geoff Luck
90,Rik Reinholdtsen
91,Ana Kokkinos
92,Jeffrey G. Hunt
93,Peter DeLuise
94,Manoj Beedha
95,Luis Alfaro
96,Taketoshi Sado
97,Hikaru Toda
98,Alo Sarkar
99,Jeff Margolis
100,Tomoki Kyoda
101,Mona Achache
102,Maha Venkatesh
103,John Paul Tremblay
104,Steve Barker
105,Stuart Sender
106,Jonathan Milott
107,Hideaki Takizawa
108,Sukum Maetawanitch
109,Anita Udeep
110,Fabrice Du Welz
111,Pan Nalin
112,Robert Vince
113,Michael Pressman
114,Mukesh Vohra
115,Jeff Garlin
116,Stefan Westerwelle
117,Niki Caro
118,Shoojit Sircar
119,Tim Neeves
120,Satish Rajwade
121,Jennie Livingston
122,Rob Reiner
123,Paul Serafini
124,Basava Shankar Eeday
125,Ben Nicholas
126,Pavel Parkhomenko
127,Noé González
128,Takashi Shimizu
129,Vanessa Nöcker
130,Hiroshi Katagiri
131,Rebecca Addelman
132,Brandon Oldenburg
133,Xu Zhang
134,Greg Mottola
135,Koichi Mashimo
136,Marwan Nabil
137,Amro Salah
138,Chang-Min Lee
139,David Bruckner
140,Hubert Woroniecki
141,Natalia Garagiola
142,Femi Oyeniran
143,Jenny Carchman
144,Marc Levin
145,Phillip Youmans
146,Vikram Gandhi
147,Stephen S. Campanelli
148,Martin Lawrence
149,Meshal Aljaser
150,Michael McNamara
151,Lars Kaalund
152,Kevin Peaty
153,Alfonso Cuarón
154,Ranjit Jeyakodi
155,Catherine Hardwicke
156,Yoshiyuki Momose
157,Álex de la Iglesia
158,Craig Freimond
159,Jason Moore
160,Dar Gai
161,Pete Jacobs
162,Mati Diop
163,J. Lee Thompson
164,Jeremy Kipp Walker
165,Prakash Satam
166,Tejas Prabha Vijay Deoskar
167,Mez Tharatorn
168,James Lee
169,Evan Katz
170,Paulo Oriol
171,John Smithson
172,Alex Zamm
173,Bin Bunluerit
174,Jerrold Tarog
175,Simon Verhoeven
176,Sabal Singh Shekawat
177,Ananth Narayan Mahadevan
178,Amitoj Mann
179,Cyrus Nowrasteh
180,Mamoru Hosoda
181,Elsa Flores Almaraz
182,Mike Nicoll
183,Derek Yee
184,Vishal Mahadkar
185,Noor Imran Mithu
186,Santosh Manjrekar
187,Lance Hool
188,Muhammad Fadl
189,Quinn Kanaly
190,Shazia Ali Khan
191,Felix Herngren
192,Takuya Igarashi
193,Robert Rodriguez
194,Megan Siler
195,Rana Ranbir
196,Greg Richardson
197,Dani de la Torre
198,Clay Glen
199,Adze Ugah
200,Parambrata Chatterjee
201,Jean-Loup Felicioli
202,Nikhil Pherwani
203,Pedro Coutinho
204,Jay Lavender
205,Abhishek Sharma
206,Reijer Zwaan
207,Lucien Bourjeily
208,Henrik Ruben Genz
209,Alfonso Arau
210,Wouter Bouvijn
211,Lester Hsi
212,Abhijeet Deshpande
213,Matthew Hope
214,Jason Zada
215,Svati Chakravarty Bhatkal
216,Marco Petry
217,Thor Freudenthal
218,Fouad El-Mohandes
219,Rachel Bell
220,Caroline Suh
221,Dan Forrer
222,Chen Rong-hui
223,Jenny Gage
224,Balu Mahendra
225,K. Gopinathan
226,Giancarlo Esposito
227,Andy Capper
228,Dorian Fernández-Moris
229,Chris McCoy
230,Todor Chapkanov
231,Philip Barantini
232,Anna Migotto
233,Bruce MacDonald
234,Tim Van Someren
235,Roger Gual
236,Christopher Nolen
237,Prakash Kunte
238,Benjamin Weill
239,Nic Mathieu
240,Shaun Paul Piccinino
241,Meenu Gaur
242,Duncan Jones
243,Mark Dindal
244,Tom McCarthy
245,Kalvadour Peterson
246,Sujeeth
247,Tomm Moore
248,Barbra Streisand
249,Mark Zwonitzer
250,Allen Hughes
251,Charles Martin
252,Christopher Cain
253,Alex Merkin
254,Madonne Ashwin
255,Stanley Menino D'Costa
256,Woody Allen
257,Luke Radford
258,Sai Paranjape
259,John Ford
260,Daniel Raim
261,Hang-Jun Jang
262,Michael Fahey
263,Matt Bell
264,Chandrakant Kanse
265,Jakub Piątek
266,Ryan Moody
267,Trivikram Srinivas
268,Walter Hill
269,Thomas Sieben
270,Marla M. Ancheta
271,Ajay Bhuyan
272,Rajiv Chilaka
273,J Blakeson
274,Paul Andrew Williams
275,David Stubbs
276,Robert Radler
277,Linda Saffire
278,Norman Jewison
279,Evan Goldberg
280,Hajime Kamegaki
281,Sunil Thakur
282,Brian Smrz
283,Maria Demeshkina Peek
284,Benjamin Turner
285,Tudor Giurgiu
286,Will McCormack
287,Lana Wilson
288,Eleonore Pourriat
289,Toa Fraser
290,Gabe Klinger
291,Oren Peli
292,Richard Claus
293,David Cantolla
294,Don Hardy Jr.
295,Iginio Straffi
296,Michael Civille
297,Adam Deyoe
298,Pavitra Chalam
299,Paul Miller
300,Rebecca Harrison
301,Thomas Astruc
302,Derek Cianfrance
303,Heidi Saman
304,David Sampliner
305,Yuen Woo-ping
306,Matthew Robinson
307,Josh Safdie
308,Raja Gosnell
309,Victor Zarcoff
310,Brian Baugh
311,Marta Jaenes
312,Karan Malhotra
313,Bill Guttentag
314,Nam Ron
315,Louise Alston
316,Jonathan Taylor
317,Andrew Stanton
318,Shravan Kumar
