content_id,director_id
1,1903
3,1645
6,1872
7,2232
7,2951
8,2144
9,3845
10,4766
12,4289
13,4291
14,3340
17,3711
17,2848
19,562
21,4306
23,1294
24,2515
24,1742
25,642
27,4701
28,4077
29,3889
30,2877
31,548
31,4156
31,3774
36,831
37,3945
39,1170
42,1961
43,1989
44,1214
45,4067
46,1328
47,4689
48,1685
49,4053
52,3147
53,3147
54,3147
55,3147
57,364
58,280
59,364
60,280
61,364
62,2417
63,2713
64,1950
65,1099
69,4180
69,129
69,1799
72,2151
74,4140
76,3032
78,165
79,2868
80,2868
81,2512
82,4580
85,2438
85,4904
87,269
89,1106
91,751
92,101
92,2393
94,4264
95,308
97,2209
102,2882
102,3349
103,1188
104,1976
106,1261
108,4906
111,95
111,4065
113,2776
114,1421
115,2781
116,1652
117,1723
118,4559
119,868
120,2615
123,1652
127,3654
128,4596
129,1793
130,415
131,4151
132,852
134,32
135,9
136,1747
137,4297
138,943
139,415
140,2392
141,2864
142,1356
143,3039
144,2514
145,4882
146,4298
146,1347
147,4935
149,3387
150,4820
151,3922
152,2896
152,1163
153,1688
156,4704
157,4699
158,2923
159,2751
160,2330
162,1304
163,4882
164,4718
165,66
167,2629
168,2340
168,2824
169,633
169,2162
170,2294
171,4190
172,4487
173,2305
174,2093
175,4053
176,1761
177,1700
178,163
179,279
179,2035
180,2173
181,4047
183,3121
184,2294
186,2882
186,3349
189,4579
189,3192
191,4846
192,3542
193,1750
196,1782
197,2907
199,4140
200,3481
201,3677
202,2854
202,2087
203,1088
204,2636
205,1750
206,1825
207,1137
208,655
209,2890
210,2890
211,3166
212,2589
215,4390
216,655
217,3064
217,4619
218,2890
222,2693
223,846
224,4651
224,2376
228,3591
229,349
230,1385
231,2577
232,2790
234,2724
236,1553
237,605
238,605
239,605
240,605
241,4804
245,3931
247,3994
248,925
250,1958
251,2844
252,2684
253,3174
254,732
256,4211
257,4123
258,732
259,3296
260,4655
262,3340
263,2285
265,4048
268,1652
269,4159
271,3307
274,4582
277,1217
279,3911
280,3744
282,2334
283,1218
284,628
285,1657
286,1986
288,2674
291,3117
293,4832
294,199
295,107
296,1327
298,4413
298,4818
298,4117
298,640
298,1955
298,2620
298,605
298,4681
298,3672
299,2598
300,2557
301,1093
301,2946
302,4903
303,1738
303,3157
304,1127
305,3085
306,4370
307,608
308,4549
309,4898
311,2792
315,2536
316,2518
317,1611
318,3513
319,957
319,52
326,2260
327,3526
328,431
329,230
330,1961
331,4685
331,1971
333,1747
334,4112
335,2887
336,4186
338,1843
340,4479
340,4624
341,951
342,1951
343,1674
344,1983
345,1983
346,533
347,26
348,1417
349,4256
350,4213
351,819
352,2673
353,3237
354,3171
355,3760
356,4845
357,865
358,846
359,3066
360,2392
361,651
363,2928
364,4017
366,1306
368,3351
372,1306
373,4366
374,3348
375,4118
376,4791
378,2874
379,3964
381,3546
384,3959
385,1984
388,4575
389,3419
389,807
390,4881
393,2069
394,198
395,4745
396,3052
397,2043
399,889
403,3494
406,3876
407,272
408,272
409,272
410,272
411,272
412,272
413,272
414,272
415,272
416,272
417,272
418,713
419,4402
419,703
420,272
421,272
422,272
422,2026
423,272
424,272
425,272
427,56
427,2597
428,4578
429,1216
430,3437
433,1102
433,4394
433,2904
434,508
437,519
438,1701
439,1337
440,4886
440,1010
440,4702
440,4083
440,2092
442,4673
444,2475
445,4337
446,3571
447,3302
448,2088
449,2088
450,4667
451,1379
452,155
453,1969
455,4439
456,1981
458,54
459,1501
461,4362
461,2469
462,323
463,4710
464,4735
464,2386
465,2941
468,956
469,4552
470,4842
472,2943
472,3886
474,817
475,495
476,2444
477,345
480,4673
481,2967
482,4874
485,1917
486,851
487,1634
487,2780
490,2622
492,2612
493,2487
495,574
496,3458
497,1507
499,997
501,4396
502,3437
503,1394
504,2504
506,3043
506,928
507,2704
508,4764
509,1380
519,590
529,1945
529,1687
530,4375
532,3176
532,4520
532,1447
535,1249
542,20
543,3329
551,4673
552,1256
553,622
555,1613
556,413
557,3242
558,4601
558,2109
559,4753
560,2294
561,47
562,1393
563,1393
564,1393
565,1951
567,4692
568,2311
569,1674
570,4364
571,4590
573,4550
574,2935
574,4466
575,2599
576,1715
577,1974
578,3184
579,4293
580,1196
581,4548
582,930
583,651
584,3909
585,3962
586,1378
587,3893
588,3138
588,1630
588,4734
588,2558
588,2099
590,1978
592,1267
593,2200
594,4638
595,3124
596,3729
597,3622
598,3641
599,4541
600,3920
601,1790
602,3125
603,3125
604,3125
605,3680
606,268
607,3205
608,4338
609,3992
610,1806
611,395
612,2748
612,3857
613,1970
614,2442
615,3163
616,3978
617,818
619,683
620,3420
622,1623
623,2498
624,3961
625,265
627,4805
630,3678
631,4965
633,3280
634,1988
635,4613
636,2871
637,1651
638,3717
638,4581
638,4156
644,2692
645,3390
646,2522
647,2353
650,3043
651,3520
652,4902
653,4902
655,3828
656,3828
657,3828
665,6
667,1420
671,1725
671,4683
672,1725
672,4683
673,1725
677,845
682,842
684,3136
686,2490
688,1955
689,2598
690,1725
690,4683
691,4366
693,1611
694,1749
695,4323
696,4323
699,1454
702,4130
703,3142
705,554
706,1431
708,3736
709,4669
712,2915
713,2275
717,4833
719,2833
722,1665
723,1019
724,2976
725,404
727,3670
727,1640
